10:12 AM EST 11/21/19, GOOGL, 1298.15, -0.28%
10:13 AM EST 11/21/19, MSFT, 149.27, -0.23%
10:13 AM EST 11/21/19, AMZN, 1742.125, -0.20%
10:13 AM EST 11/21/19, GOOGL, 1297.24, -0.35%
10:14 AM EST 11/21/19, MSFT, 149.30, -0.21%
10:13 AM EST 11/21/19, AMZN, 1742.14, -0.19%
10:14 AM EST 11/21/19, GOOGL, 1296.92, -0.38%
10:15 AM EST 11/21/19, MSFT, 149.282, -0.23%
10:15 AM EST 11/21/19, AMZN, 1740.88, -0.27%
10:14 AM EST 11/21/19, GOOGL, 1296.71, -0.40%
10:16 AM EST 11/21/19, MSFT, 149.075, -0.36%
10:16 AM EST 11/21/19, AMZN, 1739.00, -0.37%
10:16 AM EST 11/21/19, GOOGL, 1293.44, -0.65%
10:18 AM EST 11/21/19, MSFT, 148.99, -0.42%
10:17 AM EST 11/21/19, AMZN, 1739.00, -0.37%
10:17 AM EST 11/21/19, GOOGL, 1293.2643, -0.66%
10:19 AM EST 11/21/19, MSFT, 148.98, -0.43%
10:19 AM EST 11/21/19, GOOGL, 1293.7875, -0.62%
10:20 AM EST 11/21/19, MSFT, 148.87, -0.50%
10:20 AM EST 11/21/19, AMZN, 1737.85, -0.44%
10:19 AM EST 11/21/19, GOOGL, 1293.56, -0.64%
10:21 AM EST 11/21/19, MSFT, 148.96, -0.44%
10:21 AM EST 11/21/19, AMZN, 1737.985, -0.43%
10:21 AM EST 11/21/19, GOOGL, 1294.53, -0.56%
10:22 AM EST 11/21/19, MSFT, 148.94, -0.45%
10:22 AM EST 11/21/19, AMZN, 1738.36, -0.41%
10:22 AM EST 11/21/19, GOOGL, 1297.41, -0.34%
10:23 AM EST 11/21/19, MSFT, 148.89, -0.49%
10:23 AM EST 11/21/19, AMZN, 1737.16, -0.48%
10:23 AM EST 11/21/19, GOOGL, 1296.08, -0.44%
10:24 AM EST 11/21/19, MSFT, 148.89, -0.49%
10:24 AM EST 11/21/19, AMZN, 1735.897, -0.55%
10:24 AM EST 11/21/19, GOOGL, 1295.35, -0.50%
10:25 AM EST 11/21/19, MSFT, 148.935, -0.46%
10:25 AM EST 11/21/19, AMZN, 1736.54, -0.52%
10:25 AM EST 11/21/19, GOOGL, 1294.99, -0.53%
10:27 AM EST 11/21/19, MSFT, 149.00, -0.41%
10:26 AM EST 11/21/19, AMZN, 1736.67, -0.51%
10:26 AM EST 11/21/19, GOOGL, 1294.77, -0.54%
10:28 AM EST 11/21/19, MSFT, 149.02, -0.40%
10:28 AM EST 11/21/19, AMZN, 1739.17, -0.36%
10:28 AM EST 11/21/19, GOOGL, 1295.83, -0.46%
10:29 AM EST 11/21/19, MSFT, 148.97, -0.43%
10:29 AM EST 11/21/19, AMZN, 1738.48, -0.40%
10:29 AM EST 11/21/19, GOOGL, 1295.50, -0.49%
10:30 AM EST 11/21/19, MSFT, 148.98, -0.43%
10:30 AM EST 11/21/19, AMZN, 1738.00, -0.43%
10:30 AM EST 11/21/19, GOOGL, 1294.65, -0.55%
10:31 AM EST 11/21/19, MSFT, 148.70, -0.61%
10:31 AM EST 11/21/19, AMZN, 1736.20, -0.53%
10:31 AM EST 11/21/19, GOOGL, 1294.00, -0.60%
10:32 AM EST 11/21/19, MSFT, 148.585, -0.69%
10:32 AM EST 11/21/19, AMZN, 1737.21, -0.48%
10:34 AM EST 11/21/19, MSFT, 148.60, -0.68%
10:34 AM EST 11/21/19, AMZN, 1736.8025, -0.50%
10:34 AM EST 11/21/19, GOOGL, 1294.17, -0.59%
10:35 AM EST 11/21/19, MSFT, 148.52, -0.74%
10:35 AM EST 11/21/19, AMZN, 1737.58, -0.46%
10:35 AM EST 11/21/19, GOOGL, 1294.05, -0.60%
10:36 AM EST 11/21/19, MSFT, 148.72, -0.60%
10:36 AM EST 11/21/19, AMZN, 1738.31, -0.41%
10:35 AM EST 11/21/19, GOOGL, 1294.29, -0.58%
10:37 AM EST 11/21/19, MSFT, 148.745, -0.58%
10:37 AM EST 11/21/19, AMZN, 1739.37, -0.35%
10:38 AM EST 11/21/19, MSFT, 148.85, -0.51%
10:38 AM EST 11/21/19, AMZN, 1738.8018, -0.39%
10:38 AM EST 11/21/19, GOOGL, 1294.675, -0.55%
10:39 AM EST 11/21/19, MSFT, 148.845, -0.52%
10:39 AM EST 11/21/19, AMZN, 1739.0882, -0.37%
10:39 AM EST 11/21/19, GOOGL, 1295.43, -0.49%
10:41 AM EST 11/21/19, MSFT, 148.91, -0.47%
10:41 AM EST 11/21/19, AMZN, 1738.34, -0.41%
10:40 AM EST 11/21/19, GOOGL, 1296.18, -0.44%
10:42 AM EST 11/21/19, MSFT, 148.91, -0.47%
10:42 AM EST 11/21/19, AMZN, 1738.01, -0.43%
10:42 AM EST 11/21/19, GOOGL, 1296.12, -0.44%
10:43 AM EST 11/21/19, MSFT, 148.895, -0.48%
10:43 AM EST 11/21/19, AMZN, 1737.98, -0.43%
10:43 AM EST 11/21/19, GOOGL, 1295.63, -0.48%
10:44 AM EST 11/21/19, AMZN, 1737.2897, -0.47%
10:44 AM EST 11/21/19, GOOGL, 1295.85, -0.46%
10:45 AM EST 11/21/19, MSFT, 148.77, -0.57%
10:45 AM EST 11/21/19, AMZN, 1736.6008, -0.51%
10:46 AM EST 11/21/19, MSFT, 148.765, -0.57%
10:46 AM EST 11/21/19, AMZN, 1735.60, -0.57%
10:46 AM EST 11/21/19, GOOGL, 1294.85, -0.54%
10:47 AM EST 11/21/19, MSFT, 148.78, -0.56%
10:47 AM EST 11/21/19, AMZN, 1735.82, -0.56%
10:47 AM EST 11/21/19, GOOGL, 1295.46, -0.49%
10:48 AM EST 11/21/19, AMZN, 1737.28, -0.47%
10:48 AM EST 11/21/19, GOOGL, 1295.46, -0.49%
10:50 AM EST 11/21/19, MSFT, 148.87, -0.50%
10:49 AM EST 11/21/19, AMZN, 1737.14, -0.48%
10:49 AM EST 11/21/19, GOOGL, 1295.81, -0.46%
10:51 AM EST 11/21/19, AMZN, 1736.58, -0.51%
10:51 AM EST 11/21/19, GOOGL, 1294.57, -0.56%
10:52 AM EST 11/21/19, MSFT, 148.76, -0.57%
10:52 AM EST 11/21/19, AMZN, 1736.5217, -0.52%
10:52 AM EST 11/21/19, GOOGL, 1294.295, -0.58%
10:53 AM EST 11/21/19, MSFT, 148.7099, -0.61%
10:53 AM EST 11/21/19, AMZN, 1734.61, -0.63%
10:53 AM EST 11/21/19, GOOGL, 1293.96, -0.61%
10:54 AM EST 11/21/19, MSFT, 148.73, -0.59%
10:54 AM EST 11/21/19, AMZN, 1735.08, -0.60%
10:54 AM EST 11/21/19, GOOGL, 1293.40, -0.65%
10:56 AM EST 11/21/19, MSFT, 148.77, -0.57%
10:55 AM EST 11/21/19, AMZN, 1735.425, -0.58%
10:55 AM EST 11/21/19, GOOGL, 1293.48, -0.64%
10:57 AM EST 11/21/19, MSFT, 148.86, -0.51%
10:57 AM EST 11/21/19, AMZN, 1736.14, -0.54%
10:57 AM EST 11/21/19, GOOGL, 1295.40, -0.50%
10:58 AM EST 11/21/19, MSFT, 148.88, -0.49%
10:57 AM EST 11/21/19, AMZN, 1737.04, -0.49%
10:58 AM EST 11/21/19, GOOGL, 1295.62, -0.48%
10:59 AM EST 11/21/19, MSFT, 148.92, -0.47%
10:59 AM EST 11/21/19, AMZN, 1737.6325, -0.45%
10:59 AM EST 11/21/19, GOOGL, 1295.79, -0.47%
11:00 AM EST 11/21/19, MSFT, 148.95, -0.45%
11:00 AM EST 11/21/19, AMZN, 1737.19, -0.48%
11:00 AM EST 11/21/19, GOOGL, 1295.98, -0.45%
11:01 AM EST 11/21/19, MSFT, 148.9834, -0.43%
11:01 AM EST 11/21/19, AMZN, 1736.8725, -0.50%
11:01 AM EST 11/21/19, GOOGL, 1296.30, -0.43%
11:02 AM EST 11/21/19, MSFT, 148.945, -0.45%
11:02 AM EST 11/21/19, AMZN, 1735.8413, -0.56%
11:02 AM EST 11/21/19, GOOGL, 1296.7124, -0.40%
11:03 AM EST 11/21/19, MSFT, 149.18, -0.29%
11:03 AM EST 11/21/19, AMZN, 1738.15, -0.42%
11:03 AM EST 11/21/19, GOOGL, 1297.59, -0.33%
11:05 AM EST 11/21/19, MSFT, 149.19, -0.29%
11:04 AM EST 11/21/19, AMZN, 1737.92, -0.44%
11:04 AM EST 11/21/19, GOOGL, 1296.74, -0.39%
11:06 AM EST 11/21/19, MSFT, 149.27, -0.23%
11:05 AM EST 11/21/19, AMZN, 1737.96, -0.43%
11:05 AM EST 11/21/19, GOOGL, 1297.32, -0.35%
11:07 AM EST 11/21/19, MSFT, 149.263, -0.24%
11:07 AM EST 11/21/19, AMZN, 1737.85, -0.44%
11:07 AM EST 11/21/19, GOOGL, 1296.94, -0.38%
11:08 AM EST 11/21/19, MSFT, 149.30, -0.21%
11:07 AM EST 11/21/19, AMZN, 1737.6102, -0.45%
11:08 AM EST 11/21/19, GOOGL, 1296.94, -0.38%
11:09 AM EST 11/21/19, MSFT, 149.275, -0.23%
11:09 AM EST 11/21/19, AMZN, 1737.93, -0.44%
11:09 AM EST 11/21/19, GOOGL, 1296.765, -0.39%
11:10 AM EST 11/21/19, MSFT, 149.25, -0.25%
11:10 AM EST 11/21/19, AMZN, 1737.185, -0.48%
11:10 AM EST 11/21/19, GOOGL, 1296.42, -0.42%
11:11 AM EST 11/21/19, MSFT, 149.27, -0.23%
11:11 AM EST 11/21/19, AMZN, 1737.2485, -0.47%
11:11 AM EST 11/21/19, GOOGL, 1296.045, -0.45%
11:13 AM EST 11/21/19, MSFT, 149.305, -0.21%
11:12 AM EST 11/21/19, AMZN, 1737.70, -0.45%
11:13 AM EST 11/21/19, GOOGL, 1295.5418, -0.49%
11:14 AM EST 11/21/19, MSFT, 149.26, -0.24%
11:14 AM EST 11/21/19, AMZN, 1736.50, -0.52%
11:13 AM EST 11/21/19, GOOGL, 1295.61, -0.48%
11:15 AM EST 11/21/19, MSFT, 149.25, -0.25%
11:15 AM EST 11/21/19, AMZN, 1737.40, -0.47%
11:15 AM EST 11/21/19, GOOGL, 1294.93, -0.53%
11:16 AM EST 11/21/19, MSFT, 149.22, -0.27%
11:16 AM EST 11/21/19, AMZN, 1738.58, -0.40%
11:16 AM EST 11/21/19, GOOGL, 1294.79, -0.54%
11:17 AM EST 11/21/19, MSFT, 149.20, -0.28%
11:17 AM EST 11/21/19, AMZN, 1739.68, -0.34%
11:17 AM EST 11/21/19, GOOGL, 1295.565, -0.48%
11:18 AM EST 11/21/19, MSFT, 149.2568, -0.24%
11:18 AM EST 11/21/19, AMZN, 1740.25, -0.30%
11:18 AM EST 11/21/19, GOOGL, 1294.58, -0.56%
11:20 AM EST 11/21/19, MSFT, 149.17, -0.30%
11:20 AM EST 11/21/19, AMZN, 1738.84, -0.38%
11:20 AM EST 11/21/19, GOOGL, 1294.14, -0.59%
11:21 AM EST 11/21/19, MSFT, 149.23, -0.26%
11:21 AM EST 11/21/19, AMZN, 1739.12, -0.37%
11:21 AM EST 11/21/19, GOOGL, 1294.06, -0.60%
11:22 AM EST 11/21/19, MSFT, 149.29, -0.22%
11:22 AM EST 11/21/19, AMZN, 1738.94, -0.38%
11:22 AM EST 11/21/19, GOOGL, 1294.35, -0.58%
11:23 AM EST 11/21/19, MSFT, 149.22, -0.27%
11:23 AM EST 11/21/19, AMZN, 1738.55, -0.40%
11:23 AM EST 11/21/19, GOOGL, 1293.65, -0.63%
11:24 AM EST 11/21/19, MSFT, 149.30, -0.21%
11:24 AM EST 11/21/19, AMZN, 1738.63, -0.40%
11:24 AM EST 11/21/19, GOOGL, 1294.11, -0.60%
11:25 AM EST 11/21/19, MSFT, 149.37, -0.17%
11:25 AM EST 11/21/19, AMZN, 1739.00, -0.37%
11:25 AM EST 11/21/19, GOOGL, 1294.68, -0.55%
11:26 AM EST 11/21/19, MSFT, 149.33, -0.19%
11:26 AM EST 11/21/19, AMZN, 1738.00, -0.43%
11:26 AM EST 11/21/19, GOOGL, 1294.73, -0.55%
11:28 AM EST 11/21/19, MSFT, 149.24, -0.25%
11:27 AM EST 11/21/19, AMZN, 1736.29, -0.53%
11:27 AM EST 11/21/19, GOOGL, 1293.90, -0.61%
11:30 AM EST 11/21/19, MSFT, 149.23, -0.26%
11:30 AM EST 11/21/19, AMZN, 1736.78, -0.50%
11:30 AM EST 11/21/19, GOOGL, 1295.09, -0.52%
11:31 AM EST 11/21/19, MSFT, 149.25, -0.25%
11:31 AM EST 11/21/19, AMZN, 1736.64, -0.51%
11:30 AM EST 11/21/19, GOOGL, 1295.30, -0.50%
11:32 AM EST 11/21/19, MSFT, 149.22, -0.27%
11:32 AM EST 11/21/19, AMZN, 1736.17, -0.54%
11:32 AM EST 11/21/19, GOOGL, 1294.90, -0.53%
11:33 AM EST 11/21/19, MSFT, 149.26, -0.24%
11:33 AM EST 11/21/19, AMZN, 1737.00, -0.49%
11:33 AM EST 11/21/19, GOOGL, 1295.97, -0.45%
11:34 AM EST 11/21/19, MSFT, 149.13, -0.33%
11:34 AM EST 11/21/19, AMZN, 1735.33, -0.58%
11:34 AM EST 11/21/19, GOOGL, 1295.20, -0.51%
11:35 AM EST 11/21/19, MSFT, 149.125, -0.33%
11:35 AM EST 11/21/19, AMZN, 1735.525, -0.57%
11:35 AM EST 11/21/19, GOOGL, 1295.26, -0.51%
11:37 AM EST 11/21/19, MSFT, 149.06, -0.37%
11:37 AM EST 11/21/19, AMZN, 1734.93, -0.61%
11:36 AM EST 11/21/19, GOOGL, 1295.24, -0.51%
11:38 AM EST 11/21/19, MSFT, 149.07, -0.37%
11:38 AM EST 11/21/19, AMZN, 1734.3636, -0.64%
11:38 AM EST 11/21/19, GOOGL, 1294.96, -0.53%
11:39 AM EST 11/21/19, MSFT, 149.0374, -0.39%
11:39 AM EST 11/21/19, AMZN, 1733.77, -0.67%
11:38 AM EST 11/21/19, GOOGL, 1294.3739, -0.58%
11:40 AM EST 11/21/19, MSFT, 149.04, -0.39%
11:40 AM EST 11/21/19, AMZN, 1732.40, -0.75%
11:40 AM EST 11/21/19, GOOGL, 1294.48, -0.57%
11:41 AM EST 11/21/19, MSFT, 149.05, -0.38%
11:41 AM EST 11/21/19, AMZN, 1733.3335, -0.70%
11:41 AM EST 11/21/19, GOOGL, 1294.41, -0.57%
11:42 AM EST 11/21/19, MSFT, 149.06, -0.37%
11:46 AM EST 11/21/19, GOOGL, 1296.30, -0.43%
11:48 AM EST 11/21/19, MSFT, 149.14, -0.32%
11:48 AM EST 11/21/19, AMZN, 1734.635, -0.62%
11:47 AM EST 11/21/19, GOOGL, 1296.42, -0.42%
11:49 AM EST 11/21/19, MSFT, 149.14, -0.32%
11:49 AM EST 11/21/19, AMZN, 1735.07, -0.60%
11:49 AM EST 11/21/19, GOOGL, 1295.85, -0.46%
11:50 AM EST 11/21/19, MSFT, 149.12, -0.33%
11:50 AM EST 11/21/19, AMZN, 1734.41, -0.64%
11:50 AM EST 11/21/19, GOOGL, 1295.47, -0.49%
11:51 AM EST 11/21/19, MSFT, 149.12, -0.33%
11:51 AM EST 11/21/19, AMZN, 1733.04, -0.72%
11:51 AM EST 11/21/19, GOOGL, 1294.9775, -0.53%
11:52 AM EST 11/21/19, MSFT, 149.075, -0.36%
11:52 AM EST 11/21/19, AMZN, 1732.3899, -0.75%
11:52 AM EST 11/21/19, GOOGL, 1294.39, -0.57%
11:54 AM EST 11/21/19, MSFT, 149.075, -0.36%
11:53 AM EST 11/21/19, AMZN, 1732.15, -0.77%
11:53 AM EST 11/21/19, GOOGL, 1294.15, -0.59%
11:55 AM EST 11/21/19, MSFT, 149.12, -0.33%
11:55 AM EST 11/21/19, AMZN, 1732.65, -0.74%
11:55 AM EST 11/21/19, GOOGL, 1294.56, -0.56%
11:56 AM EST 11/21/19, MSFT, 149.1207, -0.33%
11:56 AM EST 11/21/19, AMZN, 1732.7596, -0.73%
11:56 AM EST 11/21/19, GOOGL, 1294.10, -0.60%
11:57 AM EST 11/21/19, MSFT, 149.125, -0.33%
11:57 AM EST 11/21/19, AMZN, 1732.8325, -0.73%
11:57 AM EST 11/21/19, GOOGL, 1294.80, -0.54%
11:58 AM EST 11/21/19, MSFT, 149.1104, -0.34%
11:58 AM EST 11/21/19, AMZN, 1732.36, -0.75%
11:57 AM EST 11/21/19, GOOGL, 1294.65, -0.55%
11:59 AM EST 11/21/19, MSFT, 149.04, -0.39%
11:59 AM EST 11/21/19, AMZN, 1730.70, -0.85%
11:59 AM EST 11/21/19, GOOGL, 1293.75, -0.62%
12:01 PM EST 11/21/19, MSFT, 149.08, -0.36%
12:01 PM EST 11/21/19, AMZN, 1732.15, -0.77%
12:01 PM EST 11/21/19, GOOGL, 1293.56, -0.64%
12:02 PM EST 11/21/19, MSFT, 149.10, -0.35%
12:02 PM EST 11/21/19, AMZN, 1731.50, -0.80%
12:02 PM EST 11/21/19, GOOGL, 1293.95, -0.61%
12:03 PM EST 11/21/19, MSFT, 149.13, -0.33%
12:03 PM EST 11/21/19, AMZN, 1731.0145, -0.83%
12:03 PM EST 11/21/19, GOOGL, 1294.70, -0.55%
12:04 PM EST 11/21/19, MSFT, 149.1664, -0.30%
12:04 PM EST 11/21/19, AMZN, 1731.42, -0.81%
12:04 PM EST 11/21/19, GOOGL, 1294.81, -0.54%
12:05 PM EST 11/21/19, MSFT, 149.22, -0.27%
12:05 PM EST 11/21/19, AMZN, 1733.48, -0.69%
12:05 PM EST 11/21/19, GOOGL, 1295.53, -0.49%
12:06 PM EST 11/21/19, MSFT, 149.22, -0.27%
12:06 PM EST 11/21/19, AMZN, 1733.36, -0.70%
12:06 PM EST 11/21/19, GOOGL, 1295.67, -0.48%
12:07 PM EST 11/21/19, MSFT, 149.15, -0.31%
12:07 PM EST 11/21/19, AMZN, 1732.38, -0.75%
12:07 PM EST 11/21/19, GOOGL, 1294.95, -0.53%
12:09 PM EST 11/21/19, MSFT, 149.15, -0.31%
12:08 PM EST 11/21/19, AMZN, 1732.11, -0.77%
12:08 PM EST 11/21/19, GOOGL, 1295.1608, -0.51%
12:10 PM EST 11/21/19, MSFT, 149.16, -0.31%
12:09 PM EST 11/21/19, AMZN, 1732.23, -0.76%
12:10 PM EST 11/21/19, GOOGL, 1294.62, -0.56%
12:11 PM EST 11/21/19, MSFT, 149.18, -0.29%
12:11 PM EST 11/21/19, AMZN, 1732.74, -0.73%
12:11 PM EST 11/21/19, GOOGL, 1294.64, -0.55%
12:12 PM EST 11/21/19, MSFT, 149.18, -0.29%
12:12 PM EST 11/21/19, AMZN, 1732.96, -0.72%
12:12 PM EST 11/21/19, GOOGL, 1294.49, -0.57%
12:13 PM EST 11/21/19, MSFT, 149.155, -0.31%
12:14 PM EST 11/21/19, MSFT, 149.10, -0.35%
12:14 PM EST 11/21/19, AMZN, 1733.747, -0.68%
12:14 PM EST 11/21/19, GOOGL, 1294.7625, -0.55%
12:15 PM EST 11/21/19, MSFT, 149.10, -0.35%
12:15 PM EST 11/21/19, AMZN, 1732.86, -0.73%
12:15 PM EST 11/21/19, GOOGL, 1294.27, -0.58%
12:16 PM EST 11/21/19, MSFT, 149.06, -0.37%
12:16 PM EST 11/21/19, AMZN, 1732.22, -0.76%
12:18 PM EST 11/21/19, MSFT, 149.08, -0.36%
12:17 PM EST 11/21/19, AMZN, 1732.7341, -0.73%
12:18 PM EST 11/21/19, GOOGL, 1294.79, -0.54%
12:19 PM EST 11/21/19, MSFT, 149.0283, -0.40%
12:19 PM EST 11/21/19, AMZN, 1733.01, -0.72%
12:18 PM EST 11/21/19, GOOGL, 1294.355, -0.58%
12:20 PM EST 11/21/19, MSFT, 149.03, -0.39%
12:20 PM EST 11/21/19, AMZN, 1732.18, -0.76%
12:20 PM EST 11/21/19, GOOGL, 1293.95, -0.61%
12:21 PM EST 11/21/19, MSFT, 149.09, -0.35%
12:21 PM EST 11/21/19, AMZN, 1732.00, -0.78%
12:20 PM EST 11/21/19, GOOGL, 1293.95, -0.61%
12:22 PM EST 11/21/19, MSFT, 149.0749, -0.36%
12:22 PM EST 11/21/19, AMZN, 1731.82, -0.79%
12:22 PM EST 11/21/19, GOOGL, 1294.61, -0.56%
12:23 PM EST 11/21/19, MSFT, 149.155, -0.31%
12:23 PM EST 11/21/19, AMZN, 1732.55, -0.74%
12:23 PM EST 11/21/19, GOOGL, 1296.14, -0.44%
12:24 PM EST 11/21/19, MSFT, 149.16, -0.31%
12:24 PM EST 11/21/19, AMZN, 1732.988, -0.72%
12:24 PM EST 11/21/19, GOOGL, 1296.65, -0.40%
12:26 PM EST 11/21/19, MSFT, 149.19, -0.29%
12:26 PM EST 11/21/19, AMZN, 1733.30, -0.70%
12:25 PM EST 11/21/19, GOOGL, 1296.97, -0.38%
12:27 PM EST 11/21/19, MSFT, 149.22, -0.27%
12:27 PM EST 11/21/19, AMZN, 1734.23, -0.65%
12:27 PM EST 11/21/19, GOOGL, 1297.00, -0.37%
12:28 PM EST 11/21/19, MSFT, 149.27, -0.23%
12:28 PM EST 11/21/19, AMZN, 1734.64, -0.62%
12:28 PM EST 11/21/19, GOOGL, 1297.60, -0.33%
12:29 PM EST 11/21/19, MSFT, 149.24, -0.25%
12:29 PM EST 11/21/19, GOOGL, 1297.08, -0.37%
12:30 PM EST 11/21/19, MSFT, 149.25, -0.25%
12:30 PM EST 11/21/19, GOOGL, 1296.96, -0.38%
12:31 PM EST 11/21/19, MSFT, 149.32, -0.20%
12:31 PM EST 11/21/19, AMZN, 1734.46, -0.63%
12:31 PM EST 11/21/19, GOOGL, 1297.10, -0.37%
12:32 PM EST 11/21/19, MSFT, 149.325, -0.20%
12:32 PM EST 11/21/19, AMZN, 1735.08, -0.60%
12:32 PM EST 11/21/19, GOOGL, 1297.26, -0.35%
12:34 PM EST 11/21/19, MSFT, 149.38, -0.16%
12:33 PM EST 11/21/19, AMZN, 1735.60, -0.57%
12:33 PM EST 11/21/19, GOOGL, 1297.65, -0.32%
12:35 PM EST 11/21/19, MSFT, 149.435, -0.12%
12:35 PM EST 11/21/19, AMZN, 1735.62, -0.57%
12:34 PM EST 11/21/19, GOOGL, 1297.94, -0.30%
12:36 PM EST 11/21/19, MSFT, 149.46, -0.11%
12:36 PM EST 11/21/19, AMZN, 1735.815, -0.56%
12:35 PM EST 11/21/19, GOOGL, 1297.47, -0.34%
12:37 PM EST 11/21/19, MSFT, 149.53, -0.06%
12:37 PM EST 11/21/19, AMZN, 1736.37, -0.52%
12:36 PM EST 11/21/19, GOOGL, 1297.36, -0.35%
12:38 PM EST 11/21/19, MSFT, 149.4901, -0.09%
12:38 PM EST 11/21/19, AMZN, 1735.78, -0.56%
12:38 PM EST 11/21/19, GOOGL, 1296.85, -0.38%
12:39 PM EST 11/21/19, MSFT, 149.525, -0.06%
12:39 PM EST 11/21/19, AMZN, 1736.895, -0.49%
12:38 PM EST 11/21/19, GOOGL, 1296.85, -0.38%
12:41 PM EST 11/21/19, MSFT, 149.52, -0.07%
12:40 PM EST 11/21/19, AMZN, 1736.65, -0.51%
12:40 PM EST 11/21/19, GOOGL, 1297.24, -0.35%
12:42 PM EST 11/21/19, MSFT, 149.49, -0.09%
12:41 PM EST 11/21/19, AMZN, 1735.70, -0.56%
12:41 PM EST 11/21/19, GOOGL, 1297.49, -0.34%
12:43 PM EST 11/21/19, MSFT, 149.4526, -0.11%
12:43 PM EST 11/21/19, GOOGL, 1297.55, -0.33%
12:44 PM EST 11/21/19, MSFT, 149.48, -0.09%
12:45 PM EST 11/21/19, MSFT, 149.40, -0.15%
12:46 PM EST 11/21/19, AMZN, 1734.71, -0.62%
12:46 PM EST 11/21/19, GOOGL, 1297.875, -0.31%
12:47 PM EST 11/21/19, MSFT, 149.42, -0.13%
12:47 PM EST 11/21/19, AMZN, 1735.37, -0.58%
12:47 PM EST 11/21/19, GOOGL, 1297.63, -0.32%
12:48 PM EST 11/21/19, MSFT, 149.42, -0.13%
12:48 PM EST 11/21/19, AMZN, 1734.8475, -0.61%
12:48 PM EST 11/21/19, GOOGL, 1297.24, -0.35%
12:50 PM EST 11/21/19, MSFT, 149.34, -0.19%
12:50 PM EST 11/21/19, AMZN, 1733.62, -0.68%
12:50 PM EST 11/21/19, GOOGL, 1296.73, -0.39%
12:51 PM EST 11/21/19, MSFT, 149.395, -0.15%
12:51 PM EST 11/21/19, AMZN, 1734.83, -0.61%
12:50 PM EST 11/21/19, GOOGL, 1296.9197, -0.38%
12:52 PM EST 11/21/19, MSFT, 149.408, -0.14%
12:52 PM EST 11/21/19, AMZN, 1735.12, -0.60%
12:52 PM EST 11/21/19, GOOGL, 1297.24, -0.35%
12:53 PM EST 11/21/19, MSFT, 149.41, -0.14%
12:53 PM EST 11/21/19, AMZN, 1734.7206, -0.62%
12:53 PM EST 11/21/19, GOOGL, 1297.28, -0.35%
12:54 PM EST 11/21/19, MSFT, 149.47, -0.10%
12:54 PM EST 11/21/19, AMZN, 1733.81, -0.67%
12:54 PM EST 11/21/19, GOOGL, 1297.68, -0.32%
12:55 PM EST 11/21/19, MSFT, 149.49, -0.09%
12:55 PM EST 11/21/19, AMZN, 1733.74, -0.68%
12:54 PM EST 11/21/19, GOOGL, 1297.19, -0.36%
12:56 PM EST 11/21/19, MSFT, 149.4644, -0.10%
12:56 PM EST 11/21/19, AMZN, 1733.17, -0.71%
12:55 PM EST 11/21/19, GOOGL, 1297.21, -0.36%
12:58 PM EST 11/21/19, MSFT, 149.50, -0.08%
12:57 PM EST 11/21/19, AMZN, 1733.305, -0.70%
12:58 PM EST 11/21/19, GOOGL, 1297.43, -0.34%
12:59 PM EST 11/21/19, MSFT, 149.53, -0.06%
12:58 PM EST 11/21/19, AMZN, 1734.0005, -0.66%
