11:18 AM EST 11/19/19, GOOGL, 1317.75, -0.16%
11:19 AM EST 11/19/19, MSFT, 150.37, 0.02%
11:18 AM EST 11/19/19, AMZN, 1749.36, -0.18%
11:18 AM EST 11/19/19, GOOGL, 1317.75, -0.16%
11:20 AM EST 11/19/19, MSFT, 150.45, 0.07%
11:20 AM EST 11/19/19, AMZN, 1749.27, -0.19%
11:19 AM EST 11/19/19, GOOGL, 1316.82, -0.23%
11:21 AM EST 11/19/19, MSFT, 150.43, 0.06%
11:21 AM EST 11/19/19, AMZN, 1748.19, -0.25%
11:21 AM EST 11/19/19, GOOGL, 1316.0289, -0.29%
11:22 AM EST 11/19/19, MSFT, 150.42, 0.05%
11:22 AM EST 11/19/19, AMZN, 1748.0001, -0.26%
11:22 AM EST 11/19/19, GOOGL, 1316.10, -0.28%
11:24 AM EST 11/19/19, MSFT, 150.475, 0.09%
11:23 AM EST 11/19/19, AMZN, 1748.94, -0.20%
11:23 AM EST 11/19/19, GOOGL, 1316.76, -0.23%
11:25 AM EST 11/19/19, MSFT, 150.46, 0.08%
11:25 AM EST 11/19/19, AMZN, 1749.00, -0.20%
11:25 AM EST 11/19/19, GOOGL, 1316.58, -0.25%
11:26 AM EST 11/19/19, MSFT, 150.50, 0.11%
11:26 AM EST 11/19/19, AMZN, 1748.71, -0.22%
11:25 AM EST 11/19/19, GOOGL, 1316.58, -0.25%
11:27 AM EST 11/19/19, MSFT, 150.55, 0.14%
11:27 AM EST 11/19/19, AMZN, 1749.00, -0.20%
11:27 AM EST 11/19/19, GOOGL, 1316.90, -0.22%
11:28 AM EST 11/19/19, MSFT, 150.602, 0.17%
11:28 AM EST 11/19/19, AMZN, 1748.80, -0.21%
11:28 AM EST 11/19/19, GOOGL, 1317.08, -0.21%
11:29 AM EST 11/19/19, MSFT, 150.60, 0.17%
11:29 AM EST 11/19/19, AMZN, 1747.82, -0.27%
11:29 AM EST 11/19/19, GOOGL, 1317.10, -0.21%
11:30 AM EST 11/19/19, MSFT, 150.72, 0.25%
11:30 AM EST 11/19/19, AMZN, 1748.02, -0.26%
11:29 AM EST 11/19/19, GOOGL, 1316.8693, -0.23%
11:32 AM EST 11/19/19, MSFT, 150.7798, 0.29%
11:31 AM EST 11/19/19, AMZN, 1748.77, -0.21%
11:31 AM EST 11/19/19, GOOGL, 1316.87, -0.23%
11:33 AM EST 11/19/19, MSFT, 150.795, 0.30%
11:33 AM EST 11/19/19, AMZN, 1747.76, -0.27%
11:33 AM EST 11/19/19, GOOGL, 1317.484, -0.18%
11:34 AM EST 11/19/19, MSFT, 150.85, 0.34%
11:33 AM EST 11/19/19, AMZN, 1747.7405, -0.27%
11:33 AM EST 11/19/19, GOOGL, 1316.553, -0.25%
11:35 AM EST 11/19/19, MSFT, 150.74, 0.27%
11:34 AM EST 11/19/19, AMZN, 1747.8497, -0.27%
11:34 AM EST 11/19/19, GOOGL, 1316.36, -0.26%
11:36 AM EST 11/19/19, MSFT, 150.715, 0.25%
11:36 AM EST 11/19/19, AMZN, 1747.525, -0.29%
11:34 AM EST 11/19/19, GOOGL, 1316.36, -0.26%
11:37 AM EST 11/19/19, MSFT, 150.66, 0.21%
11:36 AM EST 11/19/19, AMZN, 1747.0836, -0.31%
11:37 AM EST 11/19/19, GOOGL, 1315.65, -0.32%
11:38 AM EST 11/19/19, MSFT, 150.785, 0.30%
11:38 AM EST 11/19/19, AMZN, 1749.125, -0.19%
11:38 AM EST 11/19/19, GOOGL, 1317.66, -0.17%
11:39 AM EST 11/19/19, MSFT, 150.8469, 0.34%
11:39 AM EST 11/19/19, AMZN, 1750.71, -0.10%
11:39 AM EST 11/19/19, GOOGL, 1318.46, -0.10%
11:41 AM EST 11/19/19, MSFT, 150.75, 0.27%
11:40 AM EST 11/19/19, AMZN, 1750.00, -0.14%
11:40 AM EST 11/19/19, GOOGL, 1318.03, -0.14%
11:42 AM EST 11/19/19, MSFT, 150.79, 0.30%
11:42 AM EST 11/19/19, AMZN, 1751.00, -0.09%
11:41 AM EST 11/19/19, GOOGL, 1317.9191, -0.15%
11:43 AM EST 11/19/19, MSFT, 150.84, 0.33%
11:43 AM EST 11/19/19, AMZN, 1752.00, -0.03%
11:43 AM EST 11/19/19, GOOGL, 1317.8778, -0.15%
11:44 AM EST 11/19/19, MSFT, 150.8715, 0.35%
11:44 AM EST 11/19/19, AMZN, 1752.41, -0.01%
11:43 AM EST 11/19/19, GOOGL, 1318.01, -0.14%
11:45 AM EST 11/19/19, MSFT, 150.97, 0.42%
11:45 AM EST 11/19/19, AMZN, 1752.35, -0.01%
11:43 AM EST 11/19/19, GOOGL, 1318.01, -0.14%
11:46 AM EST 11/19/19, MSFT, 151.00, 0.44%
11:46 AM EST 11/19/19, AMZN, 1751.47, -0.06%
11:45 AM EST 11/19/19, GOOGL, 1317.13, -0.21%
11:47 AM EST 11/19/19, MSFT, 150.96, 0.41%
11:47 AM EST 11/19/19, AMZN, 1750.94, -0.09%
11:47 AM EST 11/19/19, GOOGL, 1316.88, -0.22%
11:49 AM EST 11/19/19, MSFT, 151.045, 0.47%
11:48 AM EST 11/19/19, AMZN, 1751.465, -0.06%
11:48 AM EST 11/19/19, GOOGL, 1317.45, -0.18%
11:50 AM EST 11/19/19, MSFT, 151.09, 0.50%
11:50 AM EST 11/19/19, AMZN, 1751.985, -0.03%
11:48 AM EST 11/19/19, GOOGL, 1317.45, -0.18%
11:51 AM EST 11/19/19, MSFT, 151.155, 0.54%
11:51 AM EST 11/19/19, AMZN, 1753.155, 0.04%
11:50 AM EST 11/19/19, GOOGL, 1317.7475, -0.16%
11:52 AM EST 11/19/19, MSFT, 151.105, 0.51%
11:52 AM EST 11/19/19, AMZN, 1753.00, 0.03%
11:52 AM EST 11/19/19, GOOGL, 1317.315, -0.19%
11:53 AM EST 11/19/19, MSFT, 151.15, 0.54%
11:53 AM EST 11/19/19, AMZN, 1752.95, 0.02%
11:53 AM EST 11/19/19, GOOGL, 1317.115, -0.21%
11:54 AM EST 11/19/19, MSFT, 151.24, 0.60%
11:54 AM EST 11/19/19, AMZN, 1752.99, 0.03%
11:54 AM EST 11/19/19, GOOGL, 1317.0899, -0.21%
11:55 AM EST 11/19/19, MSFT, 151.13, 0.53%
11:55 AM EST 11/19/19, AMZN, 1754.18, 0.09%
11:55 AM EST 11/19/19, GOOGL, 1316.81, -0.23%
11:56 AM EST 11/19/19, MSFT, 151.065, 0.48%
11:56 AM EST 11/19/19, AMZN, 1753.49, 0.05%
11:56 AM EST 11/19/19, GOOGL, 1317.38, -0.19%
11:58 AM EST 11/19/19, MSFT, 151.075, 0.49%
11:58 AM EST 11/19/19, AMZN, 1754.0778, 0.09%
11:56 AM EST 11/19/19, GOOGL, 1317.38, -0.19%
11:59 AM EST 11/19/19, MSFT, 151.00, 0.44%
11:59 AM EST 11/19/19, AMZN, 1753.68, 0.07%
11:58 AM EST 11/19/19, GOOGL, 1317.53, -0.18%
12:00 PM EST 11/19/19, MSFT, 151.06, 0.48%
12:00 PM EST 11/19/19, AMZN, 1754.85, 0.13%
12:00 PM EST 11/19/19, GOOGL, 1318.28, -0.12%
12:01 PM EST 11/19/19, MSFT, 150.99, 0.43%
12:01 PM EST 11/19/19, AMZN, 1754.735, 0.13%
12:00 PM EST 11/19/19, GOOGL, 1318.36, -0.11%
12:02 PM EST 11/19/19, MSFT, 151.01, 0.45%
12:02 PM EST 11/19/19, AMZN, 1754.24, 0.10%
12:02 PM EST 11/19/19, GOOGL, 1318.22, -0.12%
12:03 PM EST 11/19/19, MSFT, 151.06, 0.48%
12:03 PM EST 11/19/19, AMZN, 1753.70, 0.07%
12:03 PM EST 11/19/19, GOOGL, 1317.77, -0.16%
12:04 PM EST 11/19/19, MSFT, 151.065, 0.48%
12:04 PM EST 11/19/19, AMZN, 1753.5476, 0.06%
12:04 PM EST 11/19/19, GOOGL, 1317.77, -0.16%
12:06 PM EST 11/19/19, MSFT, 150.98, 0.43%
12:06 PM EST 11/19/19, AMZN, 1752.65, 0.01%
12:05 PM EST 11/19/19, GOOGL, 1316.96, -0.22%
12:07 PM EST 11/19/19, MSFT, 151.0109, 0.45%
12:06 PM EST 11/19/19, AMZN, 1752.4565, 0.00%
12:06 PM EST 11/19/19, GOOGL, 1316.8796, -0.22%
12:08 PM EST 11/19/19, MSFT, 151.00, 0.44%
12:08 PM EST 11/19/19, AMZN, 1751.77, -0.04%
12:08 PM EST 11/19/19, GOOGL, 1316.35, -0.26%
12:09 PM EST 11/19/19, MSFT, 151.0469, 0.47%
12:09 PM EST 11/19/19, AMZN, 1752.02, -0.03%
12:08 PM EST 11/19/19, GOOGL, 1316.35, -0.26%
12:10 PM EST 11/19/19, MSFT, 151.15, 0.54%
12:10 PM EST 11/19/19, AMZN, 1753.10, 0.03%
12:08 PM EST 11/19/19, GOOGL, 1316.35, -0.26%
12:11 PM EST 11/19/19, MSFT, 151.135, 0.53%
12:11 PM EST 11/19/19, AMZN, 1752.4456, 0.00%
12:11 PM EST 11/19/19, GOOGL, 1316.5232, -0.25%
12:13 PM EST 11/19/19, MSFT, 151.09, 0.50%
12:12 PM EST 11/19/19, AMZN, 1752.83, 0.02%
12:12 PM EST 11/19/19, GOOGL, 1316.03, -0.29%
12:14 PM EST 11/19/19, MSFT, 151.1056, 0.51%
12:14 PM EST 11/19/19, AMZN, 1752.95, 0.02%
12:14 PM EST 11/19/19, GOOGL, 1316.48, -0.25%
12:15 PM EST 11/19/19, MSFT, 151.07, 0.49%
12:15 PM EST 11/19/19, AMZN, 1753.01, 0.03%
12:15 PM EST 11/19/19, GOOGL, 1316.02, -0.29%
12:16 PM EST 11/19/19, MSFT, 151.10, 0.51%
12:16 PM EST 11/19/19, AMZN, 1753.37, 0.05%
12:16 PM EST 11/19/19, GOOGL, 1316.33, -0.27%
12:17 PM EST 11/19/19, MSFT, 151.10, 0.51%
12:16 PM EST 11/19/19, AMZN, 1753.37, 0.05%
12:17 PM EST 11/19/19, GOOGL, 1316.86, -0.23%
12:18 PM EST 11/19/19, MSFT, 151.14, 0.53%
12:18 PM EST 11/19/19, AMZN, 1754.6555, 0.12%
12:17 PM EST 11/19/19, GOOGL, 1317.10, -0.21%
12:19 PM EST 11/19/19, MSFT, 151.13, 0.53%
12:19 PM EST 11/19/19, AMZN, 1754.51, 0.11%
12:17 PM EST 11/19/19, GOOGL, 1317.10, -0.21%
12:20 PM EST 11/19/19, MSFT, 151.21, 0.58%
12:20 PM EST 11/19/19, AMZN, 1754.78, 0.13%
12:20 PM EST 11/19/19, GOOGL, 1317.74, -0.16%
12:22 PM EST 11/19/19, MSFT, 151.2816, 0.63%
12:21 PM EST 11/19/19, AMZN, 1756.0398, 0.20%
12:21 PM EST 11/19/19, GOOGL, 1317.48, -0.18%
12:23 PM EST 11/19/19, MSFT, 151.2859, 0.63%
12:23 PM EST 11/19/19, AMZN, 1756.5768, 0.23%
12:21 PM EST 11/19/19, GOOGL, 1317.48, -0.18%
12:24 PM EST 11/19/19, MSFT, 151.29, 0.63%
12:24 PM EST 11/19/19, AMZN, 1756.32, 0.22%
12:23 PM EST 11/19/19, GOOGL, 1317.43, -0.18%
12:25 PM EST 11/19/19, MSFT, 151.27, 0.62%
12:25 PM EST 11/19/19, AMZN, 1755.94, 0.19%
12:24 PM EST 11/19/19, GOOGL, 1317.22, -0.20%
12:26 PM EST 11/19/19, MSFT, 151.26, 0.61%
12:26 PM EST 11/19/19, AMZN, 1755.33, 0.16%
12:25 PM EST 11/19/19, GOOGL, 1316.98, -0.22%
12:27 PM EST 11/19/19, MSFT, 151.275, 0.62%
12:27 PM EST 11/19/19, AMZN, 1755.19, 0.15%
12:27 PM EST 11/19/19, GOOGL, 1316.20, -0.28%
12:28 PM EST 11/19/19, MSFT, 151.24, 0.60%
12:28 PM EST 11/19/19, AMZN, 1754.85, 0.13%
12:28 PM EST 11/19/19, GOOGL, 1316.26, -0.27%
12:30 PM EST 11/19/19, MSFT, 151.19, 0.57%
12:29 PM EST 11/19/19, AMZN, 1754.7248, 0.13%
12:28 PM EST 11/19/19, GOOGL, 1316.26, -0.27%
12:31 PM EST 11/19/19, MSFT, 151.15, 0.54%
12:31 PM EST 11/19/19, AMZN, 1754.42, 0.11%
12:31 PM EST 11/19/19, GOOGL, 1316.13, -0.28%
12:32 PM EST 11/19/19, MSFT, 151.15, 0.54%
12:32 PM EST 11/19/19, AMZN, 1755.00, 0.14%
12:31 PM EST 11/19/19, GOOGL, 1316.13, -0.28%
12:33 PM EST 11/19/19, MSFT, 151.085, 0.50%
12:33 PM EST 11/19/19, AMZN, 1754.98, 0.14%
12:33 PM EST 11/19/19, GOOGL, 1315.72, -0.31%
12:34 PM EST 11/19/19, MSFT, 151.07, 0.49%
12:33 PM EST 11/19/19, AMZN, 1754.98, 0.14%
12:34 PM EST 11/19/19, GOOGL, 1315.56, -0.32%
12:35 PM EST 11/19/19, MSFT, 151.0537, 0.47%
12:35 PM EST 11/19/19, AMZN, 1754.66, 0.12%
12:35 PM EST 11/19/19, GOOGL, 1315.69, -0.31%
12:36 PM EST 11/19/19, MSFT, 151.04, 0.47%
12:36 PM EST 11/19/19, AMZN, 1754.64, 0.12%
12:36 PM EST 11/19/19, GOOGL, 1315.72, -0.31%
12:38 PM EST 11/19/19, MSFT, 151.035, 0.46%
12:37 PM EST 11/19/19, AMZN, 1754.935, 0.14%
12:37 PM EST 11/19/19, GOOGL, 1315.76, -0.31%
12:39 PM EST 11/19/19, MSFT, 151.125, 0.52%
12:39 PM EST 11/19/19, AMZN, 1756.32, 0.22%
12:38 PM EST 11/19/19, GOOGL, 1316.0686, -0.29%
12:40 PM EST 11/19/19, MSFT, 151.08, 0.49%
12:40 PM EST 11/19/19, AMZN, 1756.01, 0.20%
12:40 PM EST 11/19/19, GOOGL, 1315.969, -0.29%
12:41 PM EST 11/19/19, MSFT, 150.97, 0.42%
12:41 PM EST 11/19/19, AMZN, 1755.53, 0.17%
12:40 PM EST 11/19/19, GOOGL, 1315.69, -0.31%
12:42 PM EST 11/19/19, MSFT, 150.965, 0.42%
12:42 PM EST 11/19/19, AMZN, 1756.05, 0.20%
12:42 PM EST 11/19/19, GOOGL, 1315.60, -0.32%
12:43 PM EST 11/19/19, MSFT, 150.945, 0.40%
12:43 PM EST 11/19/19, AMZN, 1755.32, 0.16%
12:43 PM EST 11/19/19, GOOGL, 1315.66, -0.32%
12:44 PM EST 11/19/19, MSFT, 150.877, 0.36%
12:44 PM EST 11/19/19, AMZN, 1754.55, 0.12%
12:44 PM EST 11/19/19, GOOGL, 1315.166, -0.35%
12:45 PM EST 11/19/19, MSFT, 150.90, 0.37%
12:45 PM EST 11/19/19, AMZN, 1755.234, 0.15%
12:45 PM EST 11/19/19, GOOGL, 1315.76, -0.31%
12:47 PM EST 11/19/19, MSFT, 150.93, 0.39%
12:45 PM EST 11/19/19, AMZN, 1755.234, 0.15%
12:46 PM EST 11/19/19, GOOGL, 1316.64, -0.24%
12:48 PM EST 11/19/19, MSFT, 150.95, 0.41%
12:48 PM EST 11/19/19, AMZN, 1756.62, 0.23%
12:47 PM EST 11/19/19, GOOGL, 1316.6308, -0.24%
12:49 PM EST 11/19/19, MSFT, 150.965, 0.42%
12:49 PM EST 11/19/19, AMZN, 1757.82, 0.30%
12:49 PM EST 11/19/19, GOOGL, 1317.537, -0.17%
12:50 PM EST 11/19/19, MSFT, 150.98, 0.43%
12:50 PM EST 11/19/19, AMZN, 1757.53, 0.29%
12:50 PM EST 11/19/19, GOOGL, 1317.07, -0.21%
12:51 PM EST 11/19/19, MSFT, 150.96, 0.41%
12:51 PM EST 11/19/19, AMZN, 1756.67, 0.24%
12:50 PM EST 11/19/19, GOOGL, 1317.07, -0.21%
12:52 PM EST 11/19/19, MSFT, 150.965, 0.42%
12:52 PM EST 11/19/19, AMZN, 1756.47, 0.22%
12:52 PM EST 11/19/19, GOOGL, 1317.08, -0.21%
12:53 PM EST 11/19/19, MSFT, 150.99, 0.43%
12:53 PM EST 11/19/19, AMZN, 1756.31, 0.22%
12:53 PM EST 11/19/19, GOOGL, 1316.535, -0.25%
12:55 PM EST 11/19/19, MSFT, 150.955, 0.41%
12:54 PM EST 11/19/19, AMZN, 1756.5815, 0.23%
12:54 PM EST 11/19/19, GOOGL, 1316.10, -0.28%
12:56 PM EST 11/19/19, MSFT, 150.97, 0.42%
12:56 PM EST 11/19/19, AMZN, 1756.94, 0.25%
12:56 PM EST 11/19/19, GOOGL, 1316.074, -0.29%
