  gads.src = (useSSL ? 'https:' : 'http:') + 
  '//securepubads.g.doubleclick.net/tag/js/gpt.js';
  var node = document.getElementsByTagName('script')[0];
  node.parentNode.insertBefore(gads, node);
  })();
  </script> <script type="text/javascript">
    googletag.cmd.push(function() {
    googletag.pubads().setTargeting("page","quotes");
    googletag.enableServices();     });
  </script> <!--module specific js has to come in via require, see bottom statement on page--> <meta name="viewport" content="width=device-width, initial-scale=1.0, maximum-scale=1"> </head> <body class="at12units" intent in-at4units-class="at4units" in-at8units-class="at8units" in-at12units-class="at12units" in-at16units-class="at16units" agent> <div class="pageFrame navType-black subType-unsubscribed"> <div data-module-id="1" data-module-name="resp.module.cookie_policy/lib/module" data-module-zone="cookiePolicy" class="zonedModule"> <!--empty cookie notice view--> </div> <!--data-module-name="resp.module.cookie_policy/lib/module"--> <header class="mega-nav new-hat" data-agent="desktop" data-env="prod" intent in-at4units-class="mobile" in-at8units-class="mobile" in-at12units-class in-at16units-class> <section class="DJHat hide4 hide8"> <div class="sector"> <div class="DJHat-wrapper module"> <div class="DJHat-btn"> <span>DOW JONES, A NEWS CORP COMPANY
12:46 PM EST 11/21/19, AMZN, 1734.71, -0.62%
12:46 PM EST 11/21/19, GOOGL, 1297.875, -0.31%
12:47 PM EST 11/21/19, MSFT, 149.42, -0.13%
12:47 PM EST 11/21/19, AMZN, 1735.37, -0.58%
12:47 PM EST 11/21/19, GOOGL, 1297.63, -0.32%
12:48 PM EST 11/21/19, MSFT, 149.42, -0.13%
12:48 PM EST 11/21/19, AMZN, 1734.8475, -0.61%
12:48 PM EST 11/21/19, GOOGL, 1297.24, -0.35%
12:50 PM EST 11/21/19, MSFT, 149.34, -0.19%
12:50 PM EST 11/21/19, AMZN, 1733.62, -0.68%
12:50 PM EST 11/21/19, GOOGL, 1296.73, -0.39%
12:51 PM EST 11/21/19, MSFT, 149.395, -0.15%
12:51 PM EST 11/21/19, AMZN, 1734.83, -0.61%
12:50 PM EST 11/21/19, GOOGL, 1296.9197, -0.38%
12:52 PM EST 11/21/19, MSFT, 149.408, -0.14%
12:52 PM EST 11/21/19, AMZN, 1735.12, -0.60%
12:52 PM EST 11/21/19, GOOGL, 1297.24, -0.35%
12:53 PM EST 11/21/19, MSFT, 149.41, -0.14%
12:53 PM EST 11/21/19, AMZN, 1734.7206, -0.62%
12:53 PM EST 11/21/19, GOOGL, 1297.28, -0.35%
12:54 PM EST 11/21/19, MSFT, 149.47, -0.10%
12:54 PM EST 11/21/19, AMZN, 1733.81, -0.67%
12:54 PM EST 11/21/19, GOOGL, 1297.68, -0.32%
12:55 PM EST 11/21/19, MSFT, 149.49, -0.09%
12:55 PM EST 11/21/19, AMZN, 1733.74, -0.68%
12:54 PM EST 11/21/19, GOOGL, 1297.19, -0.36%
12:56 PM EST 11/21/19, MSFT, 149.4644, -0.10%
12:56 PM EST 11/21/19, AMZN, 1733.17, -0.71%
12:55 PM EST 11/21/19, GOOGL, 1297.21, -0.36%
12:58 PM EST 11/21/19, MSFT, 149.50, -0.08%
12:57 PM EST 11/21/19, AMZN, 1733.305, -0.70%
12:58 PM EST 11/21/19, GOOGL, 1297.43, -0.34%
12:59 PM EST 11/21/19, MSFT, 149.53, -0.06%
12:58 PM EST 11/21/19, AMZN, 1734.0005, -0.66%
12:58 PM EST 11/21/19, GOOGL, 1297.39, -0.34%
1:00 PM EST 11/21/19, MSFT, 149.575, -0.03%
1:00 PM EST 11/21/19, AMZN, 1733.8722, -0.67%
1:00 PM EST 11/21/19, GOOGL, 1297.92, -0.30%
1:01 PM EST 11/21/19, MSFT, 149.5799, -0.03%
1:01 PM EST 11/21/19, AMZN, 1732.531, -0.74%
1:01 PM EST 11/21/19, GOOGL, 1299.21, -0.20%
1:02 PM EST 11/21/19, MSFT, 149.6137, 0.00%
1:02 PM EST 11/21/19, AMZN, 1732.92, -0.72%
1:01 PM EST 11/21/19, GOOGL, 1299.395, -0.19%
1:03 PM EST 11/21/19, MSFT, 149.60, -0.01%
1:03 PM EST 11/21/19, AMZN, 1733.47, -0.69%
1:02 PM EST 11/21/19, GOOGL, 1299.255, -0.20%
1:04 PM EST 11/21/19, MSFT, 149.57, -0.03%
1:04 PM EST 11/21/19, AMZN, 1732.75, -0.73%
1:04 PM EST 11/21/19, GOOGL, 1298.69, -0.24%
1:06 PM EST 11/21/19, MSFT, 149.585, -0.02%
1:05 PM EST 11/21/19, AMZN, 1732.65, -0.74%
1:05 PM EST 11/21/19, GOOGL, 1298.52, -0.26%
1:07 PM EST 11/21/19, MSFT, 149.605, -0.01%
1:06 PM EST 11/21/19, AMZN, 1732.9413, -0.72%
1:06 PM EST 11/21/19, GOOGL, 1298.80, -0.24%
1:08 PM EST 11/21/19, MSFT, 149.635, 0.01%
1:07 PM EST 11/21/19, AMZN, 1732.65, -0.74%
1:06 PM EST 11/21/19, GOOGL, 1298.80, -0.24%
1:09 PM EST 11/21/19, MSFT, 149.63, 0.01%
1:09 PM EST 11/21/19, AMZN, 1733.54, -0.69%
1:09 PM EST 11/21/19, GOOGL, 1299.4004, -0.19%
1:10 PM EST 11/21/19, MSFT, 149.65, 0.02%
1:09 PM EST 11/21/19, AMZN, 1733.01, -0.72%
1:10 PM EST 11/21/19, GOOGL, 1299.18, -0.21%
1:11 PM EST 11/21/19, MSFT, 149.65, 0.02%
1:11 PM EST 11/21/19, AMZN, 1733.6672, -0.68%
1:11 PM EST 11/21/19, GOOGL, 1299.74, -0.16%
1:12 PM EST 11/21/19, MSFT, 149.61, -0.01%
1:12 PM EST 11/21/19, AMZN, 1733.71, -0.68%
1:12 PM EST 11/21/19, GOOGL, 1299.34, -0.19%
1:13 PM EST 11/21/19, MSFT, 149.63, 0.01%
1:13 PM EST 11/21/19, AMZN, 1733.5836, -0.68%
1:13 PM EST 11/21/19, GOOGL, 1299.345, -0.19%
1:15 PM EST 11/21/19, MSFT, 149.59, -0.02%
1:14 PM EST 11/21/19, AMZN, 1732.98, -0.72%
1:14 PM EST 11/21/19, GOOGL, 1299.12, -0.21%
1:16 PM EST 11/21/19, MSFT, 149.5882, -0.02%
1:16 PM EST 11/21/19, AMZN, 1734.52, -0.63%
1:16 PM EST 11/21/19, GOOGL, 1299.50, -0.18%
1:17 PM EST 11/21/19, MSFT, 149.61, -0.01%
1:17 PM EST 11/21/19, AMZN, 1734.92, -0.61%
1:17 PM EST 11/21/19, GOOGL, 1300.00, -0.14%
1:18 PM EST 11/21/19, MSFT, 149.60, -0.01%
1:17 PM EST 11/21/19, AMZN, 1734.685, -0.62%
1:18 PM EST 11/21/19, GOOGL, 1300.3493, -0.12%
1:19 PM EST 11/21/19, MSFT, 149.635, 0.01%
1:19 PM EST 11/21/19, AMZN, 1735.2599, -0.59%
1:18 PM EST 11/21/19, GOOGL, 1300.00, -0.14%
1:20 PM EST 11/21/19, MSFT, 149.61, -0.01%
1:20 PM EST 11/21/19, AMZN, 1734.9028, -0.61%
1:20 PM EST 11/21/19, GOOGL, 1299.99, -0.14%
1:21 PM EST 11/21/19, MSFT, 149.59, -0.02%
1:20 PM EST 11/21/19, AMZN, 1734.9028, -0.61%
1:21 PM EST 11/21/19, GOOGL, 1300.58, -0.10%
1:22 PM EST 11/21/19, MSFT, 149.5693, -0.03%
1:22 PM EST 11/21/19, AMZN, 1734.995, -0.60%
1:21 PM EST 11/21/19, GOOGL, 1300.58, -0.10%
1:24 PM EST 11/21/19, MSFT, 149.61, -0.01%
1:23 PM EST 11/21/19, AMZN, 1734.835, -0.61%
1:23 PM EST 11/21/19, GOOGL, 1300.52, -0.10%
1:25 PM EST 11/21/19, MSFT, 149.6115, -0.01%
1:25 PM EST 11/21/19, AMZN, 1734.75, -0.62%
1:24 PM EST 11/21/19, GOOGL, 1300.43, -0.11%
1:26 PM EST 11/21/19, MSFT, 149.555, -0.04%
1:25 PM EST 11/21/19, AMZN, 1734.73, -0.62%
1:26 PM EST 11/21/19, GOOGL, 1300.27, -0.12%
1:27 PM EST 11/21/19, MSFT, 149.56, -0.04%
1:27 PM EST 11/21/19, AMZN, 1734.785, -0.62%
1:27 PM EST 11/21/19, GOOGL, 1300.70, -0.09%
1:28 PM EST 11/21/19, MSFT, 149.52, -0.07%
1:28 PM EST 11/21/19, AMZN, 1734.50, -0.63%
1:28 PM EST 11/21/19, GOOGL, 1301.00, -0.07%
1:29 PM EST 11/21/19, MSFT, 149.54, -0.05%
1:29 PM EST 11/21/19, AMZN, 1734.52, -0.63%
1:29 PM EST 11/21/19, GOOGL, 1301.25, -0.05%
1:31 PM EST 11/21/19, MSFT, 149.55, -0.05%
1:31 PM EST 11/21/19, AMZN, 1734.5813, -0.63%
1:31 PM EST 11/21/19, GOOGL, 1301.15, -0.05%
1:32 PM EST 11/21/19, MSFT, 149.49, -0.09%
1:31 PM EST 11/21/19, AMZN, 1734.7513, -0.62%
1:31 PM EST 11/21/19, GOOGL, 1300.49, -0.11%
1:33 PM EST 11/21/19, MSFT, 149.465, -0.10%
1:33 PM EST 11/21/19, AMZN, 1734.2754, -0.64%
1:33 PM EST 11/21/19, GOOGL, 1300.17, -0.13%
1:34 PM EST 11/21/19, MSFT, 149.47, -0.10%
1:34 PM EST 11/21/19, AMZN, 1734.00, -0.66%
1:34 PM EST 11/21/19, GOOGL, 1300.57, -0.10%
1:35 PM EST 11/21/19, MSFT, 149.42, -0.13%
1:35 PM EST 11/21/19, AMZN, 1732.53, -0.74%
1:35 PM EST 11/21/19, GOOGL, 1299.85, -0.15%
1:36 PM EST 11/21/19, MSFT, 149.365, -0.17%
1:36 PM EST 11/21/19, AMZN, 1732.555, -0.74%
1:36 PM EST 11/21/19, GOOGL, 1299.9685, -0.15%
1:37 PM EST 11/21/19, MSFT, 149.37, -0.17%
1:37 PM EST 11/21/19, AMZN, 1732.63, -0.74%
1:37 PM EST 11/21/19, GOOGL, 1299.74, -0.16%
1:39 PM EST 11/21/19, MSFT, 149.37, -0.17%
1:38 PM EST 11/21/19, AMZN, 1732.46, -0.75%
1:38 PM EST 11/21/19, GOOGL, 1300.085, -0.14%
1:40 PM EST 11/21/19, MSFT, 149.39, -0.15%
1:39 PM EST 11/21/19, AMZN, 1732.795, -0.73%
1:38 PM EST 11/21/19, GOOGL, 1300.085, -0.14%
1:41 PM EST 11/21/19, MSFT, 149.39, -0.15%
1:41 PM EST 11/21/19, AMZN, 1732.46, -0.75%
1:40 PM EST 11/21/19, GOOGL, 1300.50, -0.10%
1:42 PM EST 11/21/19, MSFT, 149.395, -0.15%
1:42 PM EST 11/21/19, AMZN, 1732.67, -0.74%
1:42 PM EST 11/21/19, GOOGL, 1300.44, -0.11%
1:43 PM EST 11/21/19, MSFT, 149.36, -0.17%
1:43 PM EST 11/21/19, AMZN, 1732.87, -0.73%
1:43 PM EST 11/21/19, GOOGL, 1300.17, -0.13%
1:44 PM EST 11/21/19, MSFT, 149.35, -0.18%
1:44 PM EST 11/21/19, AMZN, 1732.455, -0.75%
1:44 PM EST 11/21/19, GOOGL, 1300.15, -0.13%
1:45 PM EST 11/21/19, MSFT, 149.39, -0.15%
1:45 PM EST 11/21/19, AMZN, 1733.102, -0.71%
1:45 PM EST 11/21/19, GOOGL, 1300.71, -0.09%
1:46 PM EST 11/21/19, MSFT, 149.3916, -0.15%
1:46 PM EST 11/21/19, AMZN, 1733.325, -0.70%
1:46 PM EST 11/21/19, GOOGL, 1300.84, -0.08%
1:48 PM EST 11/21/19, MSFT, 149.39, -0.15%
1:47 PM EST 11/21/19, AMZN, 1733.46, -0.69%
1:47 PM EST 11/21/19, GOOGL, 1300.60, -0.10%
1:49 PM EST 11/21/19, MSFT, 149.41, -0.14%
1:48 PM EST 11/21/19, AMZN, 1733.6271, -0.68%
1:48 PM EST 11/21/19, GOOGL, 1300.66, -0.09%
1:50 PM EST 11/21/19, MSFT, 149.41, -0.14%
1:50 PM EST 11/21/19, AMZN, 1733.54, -0.69%
1:49 PM EST 11/21/19, GOOGL, 1300.84, -0.08%
1:51 PM EST 11/21/19, MSFT, 149.42, -0.13%
1:51 PM EST 11/21/19, AMZN, 1733.38, -0.70%
1:51 PM EST 11/21/19, GOOGL, 1300.68, -0.09%
1:52 PM EST 11/21/19, MSFT, 149.436, -0.12%
1:52 PM EST 11/21/19, AMZN, 1733.57, -0.69%
1:51 PM EST 11/21/19, GOOGL, 1300.68, -0.09%
1:53 PM EST 11/21/19, MSFT, 149.41, -0.14%
1:53 PM EST 11/21/19, AMZN, 1733.80, -0.67%
1:51 PM EST 11/21/19, GOOGL, 1300.68, -0.09%
1:55 PM EST 11/21/19, MSFT, 149.37, -0.17%
1:55 PM EST 11/21/19, AMZN, 1733.40, -0.69%
1:54 PM EST 11/21/19, GOOGL, 1300.515, -0.10%
1:56 PM EST 11/21/19, MSFT, 149.34, -0.19%
1:56 PM EST 11/21/19, AMZN, 1732.46, -0.75%
1:56 PM EST 11/21/19, GOOGL, 1300.77, -0.08%
1:57 PM EST 11/21/19, MSFT, 149.36, -0.17%
1:57 PM EST 11/21/19, AMZN, 1732.41, -0.75%
1:57 PM EST 11/21/19, GOOGL, 1300.16, -0.13%
1:58 PM EST 11/21/19, MSFT, 149.28, -0.23%
1:58 PM EST 11/21/19, AMZN, 1731.6913, -0.79%
1:57 PM EST 11/21/19, GOOGL, 1300.07, -0.14%
1:59 PM EST 11/21/19, MSFT, 149.295, -0.22%
1:59 PM EST 11/21/19, AMZN, 1731.99, -0.78%
1:59 PM EST 11/21/19, GOOGL, 1299.9975, -0.14%
2:00 PM EST 11/21/19, MSFT, 149.32, -0.20%
2:00 PM EST 11/21/19, AMZN, 1731.87, -0.78%
2:00 PM EST 11/21/19, GOOGL, 1300.63, -0.09%
2:01 PM EST 11/21/19, MSFT, 149.365, -0.17%
2:01 PM EST 11/21/19, AMZN, 1731.87, -0.78%
2:01 PM EST 11/21/19, GOOGL, 1300.735, -0.09%
2:02 PM EST 11/21/19, MSFT, 149.355, -0.18%
2:02 PM EST 11/21/19, AMZN, 1731.12, -0.83%
2:02 PM EST 11/21/19, GOOGL, 1300.67, -0.09%
2:03 PM EST 11/21/19, MSFT, 149.40, -0.15%
2:04 PM EST 11/21/19, AMZN, 1731.36, -0.81%
2:03 PM EST 11/21/19, GOOGL, 1301.06, -0.06%
2:05 PM EST 11/21/19, MSFT, 149.29, -0.22%
2:05 PM EST 11/21/19, AMZN, 1731.10, -0.83%
2:05 PM EST 11/21/19, GOOGL, 1299.94, -0.15%
2:06 PM EST 11/21/19, MSFT, 149.375, -0.16%
2:06 PM EST 11/21/19, AMZN, 1731.0626, -0.83%
2:06 PM EST 11/21/19, GOOGL, 1300.68, -0.09%
2:07 PM EST 11/21/19, MSFT, 149.3901, -0.15%
2:07 PM EST 11/21/19, AMZN, 1732.0485, -0.77%
2:06 PM EST 11/21/19, GOOGL, 1301.255, -0.05%
2:08 PM EST 11/21/19, MSFT, 149.49, -0.09%
2:08 PM EST 11/21/19, AMZN, 1733.48, -0.69%
2:08 PM EST 11/21/19, GOOGL, 1302.35, 0.04%
2:09 PM EST 11/21/19, MSFT, 149.485, -0.09%
2:09 PM EST 11/21/19, AMZN, 1733.79, -0.67%
2:09 PM EST 11/21/19, GOOGL, 1302.66, 0.06%
2:10 PM EST 11/21/19, MSFT, 149.48, -0.09%
2:10 PM EST 11/21/19, AMZN, 1733.64, -0.68%
2:10 PM EST 11/21/19, GOOGL, 1302.50, 0.05%
2:12 PM EST 11/21/19, MSFT, 149.4958, -0.08%
2:11 PM EST 11/21/19, AMZN, 1733.77, -0.67%
2:11 PM EST 11/21/19, GOOGL, 1302.89, 0.08%
2:13 PM EST 11/21/19, MSFT, 149.559, -0.04%
2:12 PM EST 11/21/19, AMZN, 1733.94, -0.66%
2:12 PM EST 11/21/19, GOOGL, 1303.60, 0.13%
2:14 PM EST 11/21/19, MSFT, 149.54, -0.05%
2:14 PM EST 11/21/19, AMZN, 1733.525, -0.69%
2:13 PM EST 11/21/19, GOOGL, 1303.25, 0.11%
2:15 PM EST 11/21/19, MSFT, 149.565, -0.04%
2:15 PM EST 11/21/19, AMZN, 1732.7705, -0.73%
2:15 PM EST 11/21/19, GOOGL, 1303.97, 0.16%
2:16 PM EST 11/21/19, MSFT, 149.54, -0.05%
2:16 PM EST 11/21/19, AMZN, 1731.985, -0.78%
2:16 PM EST 11/21/19, GOOGL, 1304.35, 0.19%
2:17 PM EST 11/21/19, MSFT, 149.55, -0.05%
2:17 PM EST 11/21/19, AMZN, 1732.704, -0.73%
2:17 PM EST 11/21/19, GOOGL, 1304.529, 0.21%
2:18 PM EST 11/21/19, MSFT, 149.565, -0.04%
2:18 PM EST 11/21/19, AMZN, 1731.75, -0.79%
2:18 PM EST 11/21/19, GOOGL, 1304.1404, 0.18%
2:20 PM EST 11/21/19, MSFT, 149.58, -0.03%
2:20 PM EST 11/21/19, AMZN, 1732.60, -0.74%
2:20 PM EST 11/21/19, GOOGL, 1304.56, 0.21%
2:21 PM EST 11/21/19, MSFT, 149.59, -0.02%
2:20 PM EST 11/21/19, AMZN, 1733.31, -0.70%
2:20 PM EST 11/21/19, GOOGL, 1304.8295, 0.23%
2:22 PM EST 11/21/19, MSFT, 149.60, -0.01%
2:22 PM EST 11/21/19, AMZN, 1733.49, -0.69%
2:20 PM EST 11/21/19, GOOGL, 1304.8295, 0.23%
2:23 PM EST 11/21/19, MSFT, 149.60, -0.01%
2:23 PM EST 11/21/19, AMZN, 1733.3647, -0.70%
2:22 PM EST 11/21/19, GOOGL, 1304.8349, 0.23%
2:24 PM EST 11/21/19, MSFT, 149.625, 0.00%
2:24 PM EST 11/21/19, AMZN, 1734.43, -0.64%
2:24 PM EST 11/21/19, GOOGL, 1305.3696, 0.27%
2:25 PM EST 11/21/19, MSFT, 149.63, 0.01%
2:25 PM EST 11/21/19, AMZN, 1734.88, -0.61%
2:25 PM EST 11/21/19, GOOGL, 1305.70, 0.29%
2:26 PM EST 11/21/19, MSFT, 149.575, -0.03%
2:26 PM EST 11/21/19, AMZN, 1734.7794, -0.62%
2:26 PM EST 11/21/19, GOOGL, 1305.79, 0.30%
2:27 PM EST 11/21/19, MSFT, 149.575, -0.03%
2:27 PM EST 11/21/19, AMZN, 1734.66, -0.62%
2:27 PM EST 11/21/19, GOOGL, 1305.58, 0.29%
2:28 PM EST 11/21/19, MSFT, 149.5798, -0.03%
2:29 PM EST 11/21/19, AMZN, 1734.17, -0.65%
2:29 PM EST 11/21/19, GOOGL, 1306.3197, 0.34%
2:30 PM EST 11/21/19, MSFT, 149.61, -0.01%
2:30 PM EST 11/21/19, AMZN, 1735.0952, -0.60%
2:30 PM EST 11/21/19, GOOGL, 1306.95, 0.39%
2:31 PM EST 11/21/19, MSFT, 149.64, 0.01%
2:30 PM EST 11/21/19, AMZN, 1734.9918, -0.60%
2:31 PM EST 11/21/19, GOOGL, 1307.72, 0.45%
2:32 PM EST 11/21/19, MSFT, 149.682, 0.04%
2:32 PM EST 11/21/19, AMZN, 1736.95, -0.49%
2:32 PM EST 11/21/19, GOOGL, 1308.91, 0.54%
2:33 PM EST 11/21/19, MSFT, 149.70, 0.05%
2:33 PM EST 11/21/19, AMZN, 1736.82, -0.50%
2:33 PM EST 11/21/19, GOOGL, 1308.42, 0.50%
2:34 PM EST 11/21/19, MSFT, 149.7467, 0.08%
2:34 PM EST 11/21/19, AMZN, 1737.115, -0.48%
2:34 PM EST 11/21/19, GOOGL, 1309.71, 0.60%
2:35 PM EST 11/21/19, MSFT, 149.72, 0.07%
2:35 PM EST 11/21/19, AMZN, 1738.08, -0.43%
2:35 PM EST 11/21/19, GOOGL, 1310.42, 0.66%
2:37 PM EST 11/21/19, MSFT, 149.715, 0.06%
2:37 PM EST 11/21/19, AMZN, 1737.9164, -0.44%
2:36 PM EST 11/21/19, GOOGL, 1310.62, 0.67%
2:38 PM EST 11/21/19, MSFT, 149.69, 0.05%
2:38 PM EST 11/21/19, AMZN, 1737.50, -0.46%
2:37 PM EST 11/21/19, GOOGL, 1309.49, 0.59%
2:39 PM EST 11/21/19, MSFT, 149.72, 0.07%
2:39 PM EST 11/21/19, AMZN, 1737.39, -0.47%
2:39 PM EST 11/21/19, GOOGL, 1310.05, 0.63%
2:40 PM EST 11/21/19, MSFT, 149.72, 0.07%
2:40 PM EST 11/21/19, AMZN, 1736.7525, -0.50%
2:40 PM EST 11/21/19, GOOGL, 1309.98, 0.62%
2:41 PM EST 11/21/19, MSFT, 149.67, 0.03%
2:41 PM EST 11/21/19, AMZN, 1736.99, -0.49%
2:41 PM EST 11/21/19, GOOGL, 1310.39, 0.66%
2:42 PM EST 11/21/19, MSFT, 149.675, 0.04%
2:42 PM EST 11/21/19, AMZN, 1737.063, -0.49%
2:42 PM EST 11/21/19, GOOGL, 1310.64, 0.67%
2:43 PM EST 11/21/19, MSFT, 149.685, 0.04%
2:43 PM EST 11/21/19, AMZN, 1736.20, -0.53%
2:43 PM EST 11/21/19, GOOGL, 1309.6291, 0.60%
2:44 PM EST 11/21/19, MSFT, 149.66, 0.03%
2:43 PM EST 11/21/19, AMZN, 1736.20, -0.53%
2:44 PM EST 11/21/19, GOOGL, 1308.25, 0.49%
2:46 PM EST 11/21/19, MSFT, 149.645, 0.02%
2:46 PM EST 11/21/19, AMZN, 1735.6214, -0.57%
2:45 PM EST 11/21/19, GOOGL, 1308.18, 0.49%
2:47 PM EST 11/21/19, MSFT, 149.64, 0.01%
2:47 PM EST 11/21/19, AMZN, 1735.8334, -0.56%
2:47 PM EST 11/21/19, GOOGL, 1308.55, 0.51%
2:48 PM EST 11/21/19, MSFT, 149.6122, -0.01%
